"","Distance","BrayCurtis"
"18142",19.7340280299747,0.966809421841542
"18143",25.1521631289282,0.870924817032601
"18144",36.2341665839237,1
"18145",37.2729411649214,0.863994883820081
"18146",45.1889467016093,0.983783783783784
"18147",3.3542899655914,0.994934008798827
"18148",7.83154995788418,0.948500651890482
"18149",12.5654263089579,0.924228028503563
"18150",2335752.41667026,1
"18151",3.3542899655914,0.997965670692943
"18152",12.5654263089579,0.990879918932613
"18153",2.34828101029326,0.982711780686589
"18154",3.87965979170031,0.841404805914972
"18155",10.3726484515963,0.994073611977542
"18156",10.7646303292926,0.872700296735905
"18157",6.4608203994981,0.823029366306028
"18158",0.470280240258324,0.809913969684556
"18159",3.6681059038569,0.994169096209913
"18160",3.27745645447675,1
"18161",4.36044923196324,0.992659841607108
"18162",8.58054186059792,0.934377646062659
"18163",1.9715276228795,0.880894933099364
"18164",2.19520818295642,1
"18165",4.10097330099822,1
"18166",5.62538417286448,0.938617689705172
"18167",3.15545518101986,0.968405584129317
"18168",6.16035770754326,0.981411974977659
"18169",2.46543231615324,0.850526988182689
"18170",6.39567230206116,0.925557238692924
"18171",10.4658057812572,0.829846032372681
"18172",3.3838402646686,0.783279512020093
"18173",6451125.72222316,1
"18174",2.45752732994962,0.967506092607636
"18175",1.95062959476746,0.764123711340206
"18176",2.09653161486559,0.993235177079188
"18177",2.09653161486559,1
"18178",2.09653161486559,0.983067484662577
"18179",2.09653161486559,1
"18180",2.09653161486559,0.997358490566038
"18181",0.311776588649948,0.497987631294787
"18182",1.08078113477466,0.619211716562567
"18183",1.16834958100932,0.89456630109671
"18184",3.3031856332659,0.996445497630332
"18185",0.43859338785278,0.995534606797321
"18186",1.76623908940004,0.983039113880235
"18187",0.0900424556956046,0.993896925858951
"18188",1.02824004036026,0.988895058300944
"18189",1.21775728311318,0.991532932952643
"18190",3.7341680891293,0.899302093718844
"18191",1.07737823008956,0.991294615097625
"18192",0.506251748921007,0.991014683322376
"18193",2.16017855114428,0.951817939372389
"18194",4.22587235463343,1
"18195",3.21094389103479,0.968036880522474
"18196",10.0115330173048,0.995629476751244
"18197",4.56239438747191,1
"18198",2.94734361748843,0.984574791962655
"18199",2.94734361748843,0.815187165775401
"18200",2.94734361748843,1
"18201",2.94734361748843,0.742215606004218
"18202",2.94734361748843,0.916791517805693
"18203",1.42412593524103,0.996632996632997
"18204",7.01518024064695,0.995679854479309
"18205",8.01660581547016,1
"18206",7.49520983549795,0.997841208923003
"18207",3.83832192575761,1
"18208",1.5292557477761,0.996664813785436
"18209",22.7670850335795,0.901102914323278
"18210",22.7670850335795,0.995851795983784
"18211",34.6632659814146,0.902917916553041
"18212",34.6632659814146,0.994541394425606
"18213",16.6316920513182,0.434131468029773
"18214",12.6282360304493,0.991510365251728
"18215",22.4339680697381,0.857071588924919
"18216",24.423157315945,0.747870528109029
"18217",28.209170847257,0.897709110282365
"18218",22.0454427159804,0.9942995883036
"18219",20.2888353268706,0.89261744966443
"18220",21.0683941092957,0.957416939635002
"18221",23.8962254665144,0.724850161364684
"18222",25.4795742140983,0.993816557883889
"18223",27.0274000857305,0.872356123954747
"18224",26.1958070767337,0.815104922154531
"18225",20.3179160774509,0.997482014388489
"18226",31.0008873923978,0.890882537033173
"18227",22.1503201569395,0.426945668135095
"18228",15.1263220061283,0.965284715284715
"18229",22.0275571659656,1
"18230",22.0275571659656,0.798664612223934
"18231",22.0275571659656,1
"18232",22.0275571659656,1
"18233",18.0631076901565,1
"18234",23.48124278911,0.972723194257515
"18235",34.5632462441056,0.998137417218543
"18236",35.6020208251032,0.993270039658695
"18237",43.5180263617911,1
"18238",1.68336962577322,0.988320905579014
"18239",9.50247029770236,0.982592668441532
"18240",14.2363466487761,0.998838174273859
"18241",2335752.41666797,0.997758126790385
"18242",1.68336962577322,0.989560678555894
"18243",14.2363466487761,0.99434614176526
"18244",0.677360670475079,0.994201909959072
"18245",2.20873945188213,0.50287610619469
"18246",8.7017281117781,0.997012547301334
"18247",9.09370998947441,0.391513982642237
"18248",8.13174073931628,0.87625065824118
"18249",2.1412005800765,0.569798228795764
"18250",1.99718556403872,0.998620281856706
"18251",1.60653611465857,1
"18252",6.03136957178142,1
"18253",10.2514622004161,0.957146277232463
"18254",3.64244796269768,0.91794791339818
"18255",0.524287843138242,0.995973604742199
"18256",5.7718936408164,0.992422554045019
"18257",3.9544638330463,0.98051402654124
"18258",1.48453484120168,0.951730218205863
"18259",7.83127804736144,0.995230352303523
"18260",4.13635265597142,0.976951071572988
"18261",8.06659264187934,0.961701611925827
"18262",8.79488544143903,0.936752529898804
"18263",1.71291992485042,0.55606258148631
"18264",6451125.72222258,0.98797867183713
"18265",0.78660699013144,0.986672901566519
"18266",0.27970925494928,0.877594339622642
"18267",0.425611275047412,0.995841035120148
"18268",0.425611275047412,0.996535129932627
"18269",0.425611275047412,0.990152801358234
"18270",0.425611275047412,0.996760758907913
"18271",0.425611275047412,0.996416573348264
"18272",0.769004546124713,0.515974687451767
"18273",0.856572992359374,0.843588269120184
"18274",2.99140904461595,1
"18275",0.126816799202832,0.99581351094196
"18276",2.07801567804999,0.985826951651617
"18277",0.401819044345553,1
"18278",0.716463451710311,0.996450467892869
"18279",1.52953387176313,1
"18280",3.42239150047935,0.82168074207393
"18281",0.765601641439609,0.995796713794421
"18282",0.194475160271059,0.996518436461465
"18283",2.47195513979423,0.951196398957593
"18284",4.53764894328338,1
"18285",3.52272047968474,0.961990595611285
"18286",9.69975642865484,0.995948434622468
"18287",4.25061779882196,0.997824367088608
"18288",2.63556702883848,0.996878104157798
"18289",2.63556702883848,0.774415405777166
"18290",2.63556702883848,1
"18291",2.63556702883848,0.630376855728968
"18292",2.63556702883848,0.86984667802385
"18293",1.11234934659108,0.9960065347613
"18294",6.703403651997,1
"18295",7.70482922682021,1
"18296",7.183433246848,1
"18297",3.52654533710766,0.998126839710998
"18298",1.21747915912615,1
"18299",22.4553084449296,0.876883498713708
"18300",22.4553084449296,0.997179487179487
"18301",34.3514893927646,0.908957773980962
"18302",34.3514893927646,0.992890995260663
"18303",16.3199154626682,0.50071907957814
"18304",12.3164594417994,0.996995766762256
"18305",22.1221914810881,0.773172135866436
"18306",24.111380727295,0.642824601366743
"18307",27.897394258607,0.955001520218911
"18308",21.7336661273305,0.996699669966997
"18309",19.9770587382207,0.841033434650456
"18310",20.7566175206457,0.947047552691169
"18311",23.5844488778645,0.395371983080368
"18312",25.1677976254483,0.99628754640567
"18313",26.7156234970806,0.818215962441315
"18314",25.8840304880838,0.764534112025484
"18315",20.0061394888009,0.997353542644052
"18316",30.6891108037479,0.568962973889954
"18317",21.8385435682895,0.499320064284831
"18318",14.8145454174783,0.971159392424534
"18319",21.7157805773157,0.993755135579293
"18320",21.7157805773157,0.732056338028169
"18321",21.7157805773157,0.997279584518363
"18322",21.7157805773157,0.996912714005052
"18323",17.7513311015066,0.997835284856834
"18324",23.1694662004601,0.965219477092828
"18325",34.2514696554556,0.997666618054543
"18326",35.2902442364533,0.99601015596663
"18327",43.2062497731411,0.996907071559117
"18328",1.37159303712327,1
"18329",9.8142468863523,0.996838626239402
"18330",14.548123237426,0.99761982040463
"18331",2335752.41666767,1
"18332",1.37159303712327,0.997467771639042
"18333",14.548123237426,0.998517200474496
"18334",0.365584081825131,0.98991144490528
"18335",1.89696286323218,0.344777795604043
"18336",8.38995152312816,0.996959225984796
"18337",8.78193340082447,0.46449821499405
"18338",8.44351732796622,0.829043903575172
"18339",2.45297716872645,0.476798428676651
"18340",1.68540897538877,0.99700272479564
"18341",1.29475952600862,1
"18342",6.34314616043137,0.996333333333333
"18343",10.563238789066,0.946998377501352
"18344",3.95422455134763,0.884317473091238
"18345",0.212511254488294,1
"18346",6.08367022946635,0.998054159234636
"18347",3.64268724439635,0.990768216287504
"18348",1.17275825255173,0.985319929790969
"18349",8.14305463601139,1
"18350",4.44812924462137,0.982498235709245
"18351",8.37836923052929,0.94452608376194
"18352",8.48310885278908,0.928680590932247
"18353",1.40114333620047,0.374081600750352
"18354",6451125.72222251,0.997336174746937
"18355",0.474830401481492,0.981555594223073
"18356",0.0320673337006678,0.837828309536401
"18357",0.113834686397464,0.996238673277483
"18358",0.113834686397464,0.997098773572465
"18359",0.113834686397464,1
"18360",0.113834686397464,1
"18361",0.113834686397464,0.996406990037563
"18362",0.0875684462346609,0.766913809082484
"18363",2.22240449849124,0.991588785046729
"18364",0.642187746921881,0.975654570509876
"18365",2.8470202241747,0.864169215086646
"18366",1.17082359047027,0.942801556420233
"18367",0.0525410944144021,0.997734566735888
"18368",2.29853841788785,0.961854551093193
"18369",2.65338695435464,1
"18370",0.00340290468510422,0.92107085160397
"18371",0.574529385853654,0.974898486526394
"18372",3.24095968591894,0.842991645670335
"18373",5.30665348940809,1
"18374",4.29172502580946,1
"18375",8.93075188253012,0.950982556855818
"18376",3.48161325269724,1
"18377",1.86656248271376,0.915392124959323
"18378",1.86656248271376,0.672456575682382
"18379",1.86656248271376,1
"18380",1.86656248271376,0.468412589019067
"18381",1.86656248271376,0.847051720668142
"18382",0.343344800466364,0.993923611111111
"18383",5.93439910587228,1
"18384",6.9358246806955,0.98939104604286
"18385",6.41442870072329,0.931749460043197
"18386",2.75754079098295,0.996957249353415
"18387",0.448474613001441,0.95766299745978
"18388",21.6863038988049,0.864169087448663
"18389",21.6863038988049,1
"18390",33.5824848466399,0.977238447826683
"18391",33.5824848466399,1
"18392",15.5509109165435,0.563079403466344
"18393",11.5474548956747,0.990034257240735
"18394",21.3531869349634,0.721113689095128
"18395",23.3423761811703,0.490147783251232
"18396",27.1283897124823,0.700898361810816
"18397",20.9646615812058,0.986816999132697
"18398",19.2080541920959,1
"18399",19.987612974521,0.92603305785124
"18400",22.8154443317398,0.605996917472327
"18401",24.3987930793236,0.979303482587065
"18402",25.9466189509559,0.932188065099458
"18403",25.1150259419591,0.685511834765566
"18404",19.2371349426762,0.946303291958985
"18405",29.9201062576232,0.97277985709425
"18406",21.0695390221648,0.571508069003895
"18407",14.0455408713536,0.91906976744186
"18408",20.946776031191,0.902006172839506
"18409",20.946776031191,0.691497366440933
"18410",20.946776031191,0.991372112440857
"18411",20.946776031191,1
"18412",16.9823265553818,0.996545022673289
"18413",22.4004616543353,0.953475863923625
"18414",33.4824651093309,0.996642041638684
"18415",34.5212396903285,0.983524821157598
"18416",42.4372452270164,1
"18417",0.602588490998555,0.915936952714536
"18418",10.583251432477,0.968636513700891
"18419",15.3171277835508,0.9983217453848
"18420",2335752.41666709,1
"18421",0.602588490998555,0.974573006292539
"18422",15.3171277835508,0.991100462091391
"18423",0.403420464299583,1
"18424",1.12795831710747,0.439984996249062
"18425",7.62094697700344,0.995263656457215
"18426",8.01292885469976,0.54037826478535
"18427",9.21252187409094,0.7096018735363
"18428",3.22198171485117,0.494271911663216
"18429",0.916404429264054,0.976704457213853
"18430",0.52575497988391,0.996156063809341
"18431",7.11215070655608,0.978819376348304
"18432",11.3322433351908,0.922944468359879
"18433",4.72322909747234,0.997787610619469
"18434",0.556493291636419,1
"18435",6.85267477559106,1
"18436",2.87368269827164,0.945840448889973
"18437",0.403753706427019,0.922102124487514
"18438",8.9120591821361,0.994199746238898
"18439",5.21713379074609,0.915588615782665
"18440",9.147373776654,0.930442438917015
"18441",7.71410430666436,0.827586206896552
"18442",0.632138790075754,0.402474526928675
"18443",6451125.72222235,0.983956409868321
"18444",0.294174144643222,0.942220387948824
"18445",0.801071879825381,0.854568315171836
"18446",0.655169859727249,0.97696038803557
"18447",0.655169859727249,0.98084405866507
"18448",0.655169859727249,0.985381565906838
"18449",0.655169859727249,0.994327390599676
"18450",0.655169859727249,0.993872079662964
"18451",2.13483605225658,0.986041101202016
"18452",0.729756193156541,0.976067270375162
"18453",2.93458867040936,0.966595809292438
"18454",1.25839203670493,0.719443011861784
"18455",0.140109540649063,0.977199504337051
"18456",2.38610686412251,0.972238288027762
"18457",2.56581850811998,0.982213438735178
"18458",0.0909713509197651,0.936177140996418
"18459",0.662097832088315,0.938402309913378
"18460",3.32852813215361,0.903806338588947
"18461",5.39422193564276,1
"18462",4.37929347204412,0.982349285270354
"18463",8.84318343629546,0.938781756963575
"18464",3.39404480646258,0.751918480311989
"18465",1.7789940364791,0.941850941850942
"18466",1.7789940364791,0.781735159817352
"18467",1.7789940364791,1
"18468",1.7789940364791,0.68036234228405
"18469",1.7789940364791,0.800377663879148
"18470",0.255776354231703,0.97907949790795
"18471",5.84683065963762,1
"18472",6.84825623446084,1
"18473",6.32686025448863,1
"18474",2.66997234474829,0.990209000188289
"18475",0.36090616676678,0.978365384615385
"18476",21.5987354525702,0.888086228643504
"18477",21.5987354525702,0.980131275501153
"18478",33.4949164004052,0.748963687613994
"18479",33.4949164004052,0.997472265131302
"18480",15.4633424703089,0.835948875586475
"18481",11.45988644944,0.960077519379845
"18482",21.2656184887288,0.733595800524934
"18483",23.2548077349356,0.818181818181818
"18484",27.0408212662477,0.903510758776897
"18485",20.8770931349711,0.60515212080835
"18486",19.1204857458613,0.626443287299072
"18487",19.9000445282864,0.702627166014533
"18488",22.7278758855051,0.814127659574468
"18489",24.311224633089,0.947382407653468
"18490",25.8590505047212,0.959519291587603
"18491",25.0274574957244,0.706572332898902
"18492",19.1495664964415,0.985365853658537
"18493",29.8325378113885,0.968804159445407
"18494",20.9819705759302,0.741815727303409
"18495",13.957972425119,0.908492429229756
"18496",20.8592075849563,0.978582355940847
"18497",20.8592075849563,0.584028605482718
"18498",20.8592075849563,0.991222147197839
"18499",20.8592075849563,0.979447914567802
"18500",16.8947581091472,0.982
"18501",22.3128932081007,0.65668016194332
"18502",33.3948966630962,0.992330634853004
"18503",34.4336712440939,0.478364667263503
"18504",42.3496767807818,0.987070707070707
"18505",0.515020044763894,0.99448141535465
"18506",10.6708198787117,0.966221851542952
"18507",15.4046962297854,0.748870056497175
"18508",2335752.41666704,1
"18509",0.515020044763894,0.956475095785441
"18510",15.4046962297854,0.982536564068981
"18511",0.490988910534243,0.978691920686594
"18512",1.04038987087281,0.804914004914005
"18513",7.53337853076878,0.984621451104101
"18514",7.92536040846509,0.819259259259259
"18515",9.3000903203256,0.829078455790785
"18516",3.30955016108583,0.845228146414842
"18517",0.828835983029393,0.980683793702917
"18518",0.438186533649249,1
"18519",7.19971915279074,0.989053948397185
"18520",11.4198117814254,0.892434988179669
"18521",4.810797543707,0.997685780406274
"18522",0.64406173787108,1
"18523",6.94024322182573,0.997002997002997
"18524",2.78611425203698,0.968281430219146
"18525",0.316185260192358,0.980019493177388
"18526",8.99962762837077,0.992479435957697
"18527",5.30470223698075,0.622104835432751
"18528",9.23494222288866,0.881133800670527
"18529",7.6265358604297,0.85024154589372
"18530",0.544570343841093,0.800188946622579
"18531",6451125.72222234,0.989522918615529
"18532",0.381742590877882,0.950334821428571
"18533",0.888640326060042,0.866666666666667
"18534",0.74273830596191,0.971785132935431
"18535",0.74273830596191,0.977121771217712
"18536",0.74273830596191,0.997356828193833
"18537",0.74273830596191,0.992378878606423
"18538",0.74273830596191,0.964646464646465
"18539",2.86459224541312,0.867205542725173
"18540",5.06942472266594,0.774453394706559
"18541",3.3932280889615,0.707121364092277
"18542",2.27494559290564,0.780746049845252
"18543",4.52094291637909,0.765189960224935
"18544",0.430982455863397,0.918760469011725
"18545",2.22580740317634,0.821062801932367
"18546",2.79693388434489,0.81405750798722
"18547",5.46336418441018,0.706310390075152
"18548",7.52905798789934,0.887000726216412
"18549",6.51412952430069,0.912700758695438
"18550",6.70834738403888,0.929994414447961
"18551",1.25920875420601,0.87267482343579
"18552",0.355842015777476,0.832856325128792
"18553",0.355842015777476,0.982726711906231
"18554",0.355842015777476,0.732396779167381
"18555",0.355842015777476,0.996150144369586
"18556",0.355842015777476,0.872999483737739
"18557",1.87905969802488,0.893577981651376
"18558",3.71199460738104,0.859696458684654
"18559",4.71342018220426,0.882628262826283
"18560",4.19202420223205,0.979897660818713
"18561",0.535136292491708,0.602697235333783
"18562",1.7739298854898,0.911200807265389
"18563",19.4638994003136,0.882309468822171
"18564",19.4638994003136,0.88192739956078
"18565",31.3600803481487,0.958696988322065
"18566",31.3600803481487,0.724878048780488
"18567",13.3285064180523,0.991068195534098
"18568",9.32505039718343,0.913546255506608
"18569",19.1307824364722,0.99611801242236
"18570",21.1199716826791,1
"18571",24.9059852139911,0.966252492713606
"18572",18.7422570827145,0.988799757832602
"18573",16.9856496936047,0.994479374329091
"18574",17.7652084760298,1
"18575",20.5930398332485,0.976438150144128
"18576",22.1763885808324,0.98534174194648
"18577",23.7242144524646,0.988606152677554
"18578",22.8926214434678,0.992775919732442
"18579",17.014730444185,0.979646232129876
"18580",27.6977017591319,0.988988095238095
"18581",18.8471345236736,0.990784557907846
"18582",11.8231363728624,0.862699338778685
"18583",18.7243715326997,1
"18584",18.7243715326997,0.96029945553539
"18585",18.7243715326997,0.905829596412556
"18586",18.7243715326997,0.997169944813924
"18587",14.7599220568906,0.822050673000792
"18588",20.1780571558441,0.993477473124774
"18589",31.2600606108397,0.948514268902618
"18590",32.2988351918373,0.960403299725023
"18591",40.2148407285252,0.917210093563935
"18592",1.61981600749268,0.770114942528736
"18593",12.8056559309683,0.943478260869565
"18594",17.539532282042,0.896341463414634
"18595",2335752.41666679,0.944605849312415
"18596",1.61981600749268,0.880635067794646
"18597",17.539532282042,0.793268511593119
"18598",2.62582496279082,0.601670051907019
"18599",1.09444618138377,1
"18600",5.3985424785122,0.778428093645485
"18601",5.79052435620851,0.98454157782516
"18602",11.4349263725822,0.919559099437148
"18603",5.44438621334241,0.997526895016693
"18604",1.30600006922719,0.651146820491691
"18605",1.69664951860733,0.993052109181141
"18606",9.33455520504732,0.845817202491163
"18607",13.554647833682,0.803206997084548
"18608",6.94563359596358,0.897186804290629
"18609",2.77889779012766,0.915061728395062
"18610",9.0750792740823,0.607727570399476
"18611",0.651278199780401,0.849778761061947
"18612",1.81865079206422,0.719394329896907
"18613",11.1344636806273,0.743355873565026
"18614",7.43953828923732,0.842869342442357
"18615",11.3697782751452,0.843268337975859
"18616",5.49169980817312,0.99073756432247
"18617",1.59026570841549,1
"18618",6451125.72222224,0.87810444354947
"18619",2.51657864313446,0.862869198312236
"18620",3.02347637831662,0.860349127182045
"18621",2.87757435821849,0.876683937823834
"18622",2.87757435821849,0.83625730994152
"18623",2.87757435821849,0.562261610949069
"18624",2.87757435821849,0.751817237798546
"18625",2.87757435821849,0.75065963060686
"18626",2.20483247725282,0.871678743961353
"18627",0.528635843548385,0.727783452502554
"18628",0.589646652507479,0.892462558310827
"18629",1.65635067096596,0.789856459330144
"18630",3.29557470127652,0.806590819929384
"18631",0.638784842236777,0.953039562560309
"18632",0.0676583610682265,0.804005722460658
"18633",2.59877193899706,0.912933354440399
"18634",4.66446574248621,0.8568167669641
"18635",3.64953727888757,0.849808239515032
"18636",9.572939629452,0.834795763993949
"18637",4.12380099961913,0.934393389257544
"18638",2.50875022963564,0.827305973181633
"18639",2.50875022963564,0.870076957899502
"18640",2.50875022963564,0.847255369928401
"18641",2.50875022963564,0.98274209012464
"18642",2.50875022963564,0.88411214953271
"18643",0.985532547388245,0.83274231678487
"18644",6.57658685279416,0.884575569358178
"18645",7.57801242761738,0.906563485239324
"18646",7.05661644764517,0.881385789782736
"18647",3.39972853790483,0.848195924471864
"18648",1.09066235992332,0.860457181849198
"18649",22.3284916457267,0.917798835483503
"18650",22.3284916457267,0.920704845814978
"18651",34.2246725935618,0.917284560883177
"18652",34.2246725935618,0.949154909903618
"18653",16.1930986634654,0.988100980865091
"18654",12.1896426425966,0.902654867256637
"18655",21.9953746818853,1
"18656",23.9845639280922,0.982959641255605
"18657",27.7705774594042,0.915113406692118
"18658",21.6068493281277,0.98370402994935
"18659",19.8502419390178,0.991919191919192
"18660",20.6298007214429,0.98783185840708
"18661",23.4576320786616,0.964823270759344
"18662",25.0409808262455,0.964746119442252
"18663",26.5888066978777,0.939375
"18664",25.757213688881,0.932334997226844
"18665",19.8793226895981,0.989657401422107
"18666",30.5622940045451,0.931241942415127
"18667",21.7117267690867,0.987592219986586
"18668",14.6877286182755,0.852405721716515
"18669",21.5889637781129,0.966161616161616
"18670",21.5889637781129,0.978074074074074
"18671",21.5889637781129,0.862462260986246
"18672",21.5889637781129,0.995600879824035
"18673",17.6245143023037,0.869619308285643
"18674",23.0426494012572,0.980685659101883
"18675",34.1246528562528,0.878698224852071
"18676",35.1634274372504,0.978164650339333
"18677",43.0794329739383,0.874097834803528
"18678",1.24477623792044,0.839328924020003
"18679",9.94106368555514,0.916011584609019
"18680",14.6749400366289,0.854734475976398
"18681",2335752.41666755,0.873425896028415
"18682",1.24477623792044,0.8973030626238
"18683",14.6749400366289,0.843256116042433
"18684",0.238767282622298,0.866391995291348
"18685",1.77014606402935,0.989776046738072
"18686",8.26313472392532,0.861448140900196
"18687",8.65511660162163,0.972048547260022
"18688",8.57033412716906,0.845558650572578
"18689",2.57979396792929,0.911310413552566
"18690",1.55859217618593,0.837392138063279
"18691",1.16794272680579,0.964312641367178
"18692",6.4699629596342,0.875612903225806
"18693",10.6900555882689,0.790765634132086
"18694",4.08104135055046,0.977993858751279
"18695",0.0856944552854615,0.871289598403592
"18696",6.21048702866918,0.87629886194953
"18697",3.51587044519352,0.868368224835102
"18698",1.0459414533489,0.807339449541284
"18699",8.26987143521422,0.789424644770557
"18700",4.5749460438242,0.937903225806452
"18701",8.50518602973212,0.826453751129858
"18702",8.35629205358624,0.844314558979809
"18703",1.27432653699763,0.993445692883895
"18704",6451125.72222248,0.900427271038454
"18705",0.348013602278659,0.87355052457206
"18706",0.1588841329035,0.826944757609921
"18707",0.0129821128053683,0.836197636949517
"18708",0.0129821128053683,0.860021986075486
"18709",0.0129821128053683,0.942172897196262
"18710",0.0129821128053683,0.845905172413793
"18711",0.0129821128053683,0.772386193096548
"18712",1.67619663370443,0.791093117408907
"18713",2.7944791297603,0.743359323377825
"18714",0.548481806286853,0.637343732079367
"18715",5.50040717852934,0.824022346368715
"18716",2.84361731948959,0.82583674087536
"18717",2.27249083832104,0.664151925078044
"18718",0.393939461744246,0.578636224645806
"18719",2.4596332652334,0.929507999518826
"18720",1.44470480163476,0.816014511531485
"18721",11.7777721067048,0.922047359905869
"18722",6.32863347687194,0.780332723630346
"18723",4.71358270688846,0.718155893536122
"18724",4.71358270688846,0.845298281092012
"18725",4.71358270688846,0.784445973847213
"18726",4.71358270688846,0.919975841763551
"18727",4.71358270688846,0.674264401160381
"18728",3.19036502464106,0.921198022681012
"18729",8.78141933004698,0.943191084533841
"18730",9.7828449048702,0.902334240297866
"18731",9.26144892489799,0.946086956521739
"18732",5.60456101515765,0.814542576048852
"18733",3.29549483717614,0.87152629328773
"18734",24.5333241229796,0.794336080959765
"18735",24.5333241229796,0.921692660050169
"18736",36.4295050708146,0.866778207675416
"18737",36.4295050708146,0.875340279733408
"18738",18.3979311407182,0.917842067332441
"18739",14.3944751198494,0.647722043258168
"18740",24.2002071591381,0.987841945288754
"18741",26.189396405345,0.983656022127232
"18742",29.975409936657,0.848496287907386
"18743",23.8116818053805,0.803858120721842
"18744",22.0550744162706,0.972575166687634
"18745",22.8346331986957,0.960618846694796
"18746",25.6624645559145,0.907728287445519
"18747",27.2458133034983,0.773817683344757
"18748",28.7936391751306,0.772632207947416
"18749",27.9620461661338,0.927889475457711
"18750",22.0841551668509,0.812022309440198
"18751",32.7671264817979,0.917280314187531
"18752",23.9165592463395,0.988158172975259
"18753",16.8925610955283,0.68675799086758
"18754",23.7937962553657,0.977998390126107
"18755",23.7937962553657,0.700507614213198
"18756",23.7937962553657,0.772842639593909
"18757",23.7937962553657,0.819658622719247
"18758",19.8293467795565,0.716441207075963
"18759",25.2474818785101,0.967240135984341
"18760",36.3294853335056,0.920252856795526
"18761",37.3682599145032,0.810838297254104
"18762",45.2842654511911,0.721527941523226
"18763",3.44960871517325,0.764159702878366
"18764",7.73623120830232,0.729106628242075
"18765",12.4701075593761,0.874293252921221
"18766",2335752.41667043,0.978152025489304
"18767",3.44960871517325,0.689967187033907
"18768",12.4701075593761,0.582645137433748
"18769",2.44359975987512,0.833041788143829
"18770",3.97497854128217,0.994475138121547
"18771",10.4679672011781,0.772431427243143
"18772",10.8599490788745,0.939095387371249
"18773",6.36550164991624,0.63338690237043
"18774",0.374961490676467,0.879348397267472
"18775",3.76342465343875,0.850958778275347
"18776",3.37277520405861,0.991168205539944
"18777",4.26513048238138,0.776631836070023
"18778",8.48522311101606,0.794100636205899
"18779",1.87620887329764,0.961803713527851
"18780",2.29052693253828,0.929894708783153
"18781",4.00565455141637,0.866772823779193
"18782",5.72070292244634,0.610622850592281
"18783",3.25077393060172,0.749607124148769
"18784",6.0650389579614,0.74162064980095
"18785",2.37011356657139,0.753489472439082
"18786",6.3003535524793,0.68560105680317
"18787",10.5611245308391,0.892256820060623
"18788",3.47915901425045,0.937934586659799
"18789",6451125.72222321,0.889377041793399
"18790",2.55284607953148,0.660764474423834
"18791",2.04594834434932,0.778756035217268
"18792",2.19185036444745,0.829315599889166
"18793",2.19185036444745,0.805630026809651
"18794",2.19185036444745,0.846451363372655
"18795",2.19185036444745,0.854010546766583
"18796",2.19185036444745,0.827015483182061
"18797",1.11828249605586,0.769499897098168
"18798",1.12771482741758,0.634337048743969
"18799",3.8242105448249,0.832426920462271
"18800",1.16742068578516,0.683697047496791
"18801",0.596294204616612,0.687550200803213
"18802",2.07013609544868,0.77361678164156
"18803",4.13582989893783,0.866904549509367
"18804",3.12090143533919,0.894012853760289
"18805",10.1015754730004,0.848936690295771
"18806",4.65243684316751,0.81762225008549
"18807",3.03738607318403,0.648563419761738
"18808",3.03738607318403,0.869331283627979
"18809",3.03738607318403,0.782312925170068
"18810",3.03738607318403,0.991826309067688
"18811",3.03738607318403,0.733833590818804
"18812",1.51416839093663,0.912230215827338
"18813",7.10522269634255,0.873118279569893
"18814",8.10664827116577,0.92233918128655
"18815",7.58525229119356,0.92986641221374
"18816",3.92836438145321,0.891442542787286
"18817",1.61929820347171,0.910649819494585
"18818",22.8571274892751,0.871136720796228
"18819",22.8571274892751,0.915183408141155
"18820",34.7533084371102,0.795769511305616
"18821",34.7533084371102,0.976337319068597
"18822",16.7217345070138,0.985724482512491
"18823",12.7182784861449,0.82653743315508
"18824",22.5240105254337,1
"18825",24.5131997716406,0.972169271826153
"18826",28.2992133029526,0.945027677037603
"18827",22.1354851716761,0.770978036418247
"18828",20.3788777825662,0.757679832093112
"18829",21.1584365649913,0.812812358019082
"18830",23.98626792221,0.941483803552769
"18831",25.5696166697939,0.963374754741661
"18832",27.1174425414261,0.96236828901154
"18833",26.2858495324293,0.862469733656174
"18834",20.4079585331465,0.932033266418124
"18835",31.0909298480935,0.925735294117647
"18836",22.2403626126351,0.926222222222222
"18837",15.2163644618239,0.728638011393061
"18838",22.1175996216612,0.946902654867257
"18839",22.1175996216612,0.787154989384289
"18840",22.1175996216612,0.856253704801423
"18841",22.1175996216612,0.994815966822188
"18842",18.1531501458521,0.818223028105168
"18843",23.5712852448056,0.847406772396057
"18844",34.6532886998012,0.907575208408844
"18845",35.6920632807988,0.710179640718563
"18846",43.6080688174867,0.87772774506408
"18847",1.77341208146882,0.825912670007158
"18848",9.41242784200675,0.899644128113879
"18849",14.1463041930805,0.76417004048583
"18850",2335752.41666806,0.924800412052537
"18851",1.77341208146882,0.821744455027895
"18852",14.1463041930805,0.813506012950971
"18853",0.767403126170683,0.91901872856766
"18854",2.29878190757774,0.991418062934205
"18855",8.79177056747371,0.914518317503392
"18856",9.18375244517002,0.969794344473008
"18857",8.04169828362067,0.856512141280353
"18858",2.0511581243809,0.906860584692229
"18859",2.08722801973432,0.897017163806032
"18860",1.69657857035418,0.985309548793284
"18861",5.94132711608581,0.869555889294143
