"","Distance","BrayCurtis"
"24943",1985.39510552009,0.867512332628612
"24944",1986.96361140104,0.872198879551821
"24945",2259.24398141604,0.945628214548126
"24946",2256.35331708711,0.823295628248242
"24947",2255.70008296022,0.742537884585948
"24948",2261.71583684261,0.75103898674055
"24949",2264.46222077775,0.777495000908926
"24950",2265.52495027058,0.689443454149336
"24951",2262.20080053921,0.821480406386067
"24952",2264.31042030622,0.782916822081313
"24953",2264.31042030622,0.842430665960078
"24954",2261.29117255526,0.970709855272226
"24955",2261.29117255526,1
"24956",2260.75059633941,0.781738012125666
"24957",2260.75059633941,0.867712240027276
"24958",2265.23410049777,0.841330286874841
"24959",2261.36488417996,0.809506854192629
"24960",2258.45234150068,0.993054507020988
"24961",2258.23264703473,0.879566138885426
"24962",2264.82196428571,0.835179324894515
"24963",2258.94779475776,0.840344355312072
"24964",2261.73985454569,0.783962264150943
"24965",2257.64571842155,0.908249331413289
"24966",2256.12001116376,1
"24967",2263.15321497703,0.727236368484202
"24968",2263.30839497083,1
"24969",2263.30839497083,0.879936249335931
"24970",2258.49629112162,0.917854149203688
"24971",2258.49629112162,0.750706081717191
"24972",2256.87913129639,0.838760921366164
"24973",2256.87913129639,0.867606988299407
"24974",2269.78248611476,0.769911504424779
"24975",2265.68562047606,1
"24976",2262.7380525385,0.839866951770017
"24977",2261.54971052907,0.887418936446174
"24978",2255.29286345282,0.867210884353741
"24979",2255.10564819217,0.874191461836999
"24980",2262.58457070843,0.855072463768116
"24981",2261.53388352769,0.945707349371
"24982",2265.60265909325,0.726043503821282
"24983",2264.37004079292,0.997354059864396
"24984",2262.35926408916,0.868174835916771
"24985",2262.29292752541,0.807446285058225
"24986",2259.88902964364,0.8779399837794
"24987",3.05851153377515,0.997155948807078
"24988",5.91039965526014,0.595494111623144
"24989",8.97938838382642,0.850111856823266
"24990",1977.19564480994,0.919645494830133
"24991",1977.19564480994,0.862555066079295
"24992",1973.37422110108,0.861804222648752
"24993",1973.37422110108,0.682544378698225
"24994",1971.82999457637,0.788216303470541
"24995",1971.82999457637,0.80852164912886
"24996",1975.45848952319,0.587047939444912
"24997",1975.45848952319,0.774053568756546
"24998",1980.16242957876,0.514736725907937
"24999",1980.16242957876,0.797523472581304
"25000",1976.82232090768,0.69513201320132
"25001",1976.82232090768,0.676696542893726
"25002",1975.99105093759,0.767146582020179
"25003",1975.99105093759,0.804830649639089
"25004",1984.65857442644,0.964327899834633
"25005",1982.70250035647,0.697939866369711
"25006",1982.70250035647,0.786927571680935
"25007",1983.59500172449,0.789949016751639
"25008",1983.59500172449,0.64623146307904
"25009",1983.59500172449,0.603409726103969
"25010",1971.8823295679,0.921797752808989
"25011",1971.8823295679,0.690377897745316
"25012",1971.8823295679,0.746137184115523
"25013",1977.95024225324,0.873811295790953
"25014",1982.25114977438,0.653138604128634
"25015",1982.17969714769,0.758668197474168
"25016",1978.91884490546,0.523601637107776
"25017",1977.07193884709,0.836693206843978
"25018",1973.34795714116,0.902485922263425
"25019",1977.06910325131,0.735431654676259
"25020",1986.02923326231,0.851012390450287
"25021",1986.02923326231,0.788943518407483
"25022",1983.55435857481,0.646526151444184
"25023",1983.55435857481,0.733170466883822
"25024",1981.94551751123,0.648822869955157
"25025",1985.90171341683,0.859582542694497
"25026",1979.76728263387,0.622685571309424
"25027",1978.82824150424,0.873898002455083
"25028",1978.82824150424,0.781692261367058
"25029",1979.30407739795,0.61313639220616
"25030",1981.55337167318,0.747311266576172
"25031",1971.35103136878,0.68443696221474
"25032",1975.71395850738,0.819040801717967
"25033",1975.71395850738,0.751860556208382
"25034",1980.71266799465,0.858778625954199
"25035",1982.66881686878,0.71594293776454
"25036",1980.55155579537,0.664368327402135
"25037",1980.55155579537,0.753812636165577
"25038",1974.43303606887,0.711126279863481
"25039",1976.67684032961,0.671259842519685
"25040",1987.7148211874,0.635597302504817
"25041",1989.3422255688,0.773472004559054
"25042",1988.87413598819,0.943322033898305
"25043",1991.73480759577,0.921433141394754
"25044",1989.73743875832,0.991874637260592
"25045",1989.73743875832,0.937092264678472
"25046",1992.25528201268,0.554753053637812
"25047",1987.92562444853,0.621297337832771
"25048",1987.92562444853,0.979937304075235
"25049",1987.92562444853,0.790571870170015
"25050",1987.92562444853,0.643200895355344
"25051",1987.07267435713,0.609627778508483
"25052",1987.07267435713,0.606473029045643
"25053",1990.02959692389,0.663526886848694
"25054",1990.02959692389,0.621412988756503
"25055",1983.01823535783,0.576525411387797
"25056",1985.24073663797,0.796109510086455
"25057",1987.38546847254,0.623682498373455
"25058",1993.71436190468,0.816438050630088
"25059",1991.91167943869,0.624407208346506
"25060",1987.03775266696,0.730274338431658
"25061",1994.76475355143,0.788141470180305
"25062",1994.6104347811,0.760374832663989
"25063",1993.60570261237,0.832259832808003
"25064",1990.69451099892,0.982214572576018
"25065",1990.43581382795,0.582663213847622
"25066",1987.68218972648,0.673539518900344
"25067",1987.44452819662,0.721927710843373
"25068",1985.49211666294,0.721313553949537
"25069",1980.14158977554,0.409257157270778
"25070",1987.36288536435,0.63902326652845
"25071",1990.86595987445,0.67047817047817
"25072",1991.76211747785,0.713182695583059
"25073",1992.95413502446,0.547941828937639
"25074",1990.79260790821,0.769295443080545
"25075",1982.33921850351,0.67478376580173
"25076",1988.26873277723,0.807377484851706
"25077",1991.69692026457,0.909413636920064
"25078",1989.08730674707,0.763258232235702
"25079",1986.33735284228,0.977064702788006
"25080",1985.12145797547,0.577553747115268
"25081",1983.54503198604,0.631654162200786
"25082",1987.7614519348,0.693691200885445
"25083",1989.33460076267,0.700165198237885
"25084",2261.81606307243,0.856124198934922
"25085",2258.92593909971,0.607363479120336
"25086",2258.27625401157,0.536425479282622
"25087",2264.30540662754,0.586979560938683
"25088",2267.04789548007,0.791294484616475
"25089",2268.10027799693,0.733979700045448
"25090",2264.78061490204,0.696517412935323
"25091",2266.87920473444,0.622505062192653
"25092",2266.87920473444,0.779287397754055
"25093",2263.86009298078,0.915715062533986
"25094",2263.86009298078,0.941215543008967
"25095",2263.3239841208,0.627448177269478
"25096",2263.3239841208,0.767322728498247
"25097",2267.80505265981,0.771580063626723
"25098",2263.93470344692,0.781559492258335
"25099",2261.02233916005,0.948868501529052
"25100",2260.80206531312,0.67888854068735
"25101",2267.41322033655,0.614492119089317
"25102",2261.53561223199,0.766471559357647
"25103",2264.31312598501,0.796052631578947
"25104",2260.22641985749,0.783040624445627
"25105",2258.69689888363,0.982848975702716
"25106",2265.72512616463,0.653816414448249
"25107",2265.87903029717,0.987668161434978
"25108",2265.87903029717,0.66689818030282
"25109",2261.06640463146,0.865245341362194
"25110",2261.06640463146,0.536937199475448
"25111",2259.45439549042,0.84669095324833
"25112",2259.45439549042,0.793351302785265
"25113",2272.36461963947,0.695084698694807
"25114",2268.27276283219,0.997286704853784
"25115",2265.32696404281,0.78927269571255
"25116",2264.14273999329,0.664219391060246
"25117",2257.88204745289,0.636261514266457
"25118",2257.69223176309,0.760599793174767
"25119",2265.16885773578,0.653451189392955
"25120",2264.11498784588,0.917655926135293
"25121",2268.1835162282,0.641472577009767
"25122",2266.9525055737,0.993156994341361
"25123",2264.9359926025,0.747503730058533
"25124",2264.87094211036,0.48176232187214
"25125",2262.46600891335,0.700801974090068
"25126",8.19196118373288,0.997159595242322
"25127",11.3982316659281,1
"25128",1976.85024055522,0.996079285558702
"25129",1976.85024055522,0.988551518168243
"25130",1973.02762267705,0.964418377321603
"25131",1973.02762267705,1
"25132",1971.47844226698,0.995517928286853
"25133",1971.47844226698,0.938087341072416
"25134",1975.10538436696,0.987083753784057
"25135",1975.10538436696,0.996003552397869
"25136",1979.81513654015,0.997383720930233
"25137",1979.81513654015,0.897485493230174
"25138",1976.47233380355,0.99760542769722
"25139",1976.47233380355,0.995084787417056
"25140",1975.64282030572,1
"25141",1975.64282030572,1
"25142",1984.30561871148,0.486241450612375
"25143",1982.35865536985,1
"25144",1982.35865536985,0.991119691119691
"25145",1983.25001593308,0.986342296201451
"25146",1983.25001593308,0.995873452544704
"25147",1983.25001593308,0.987140847900342
"25148",1971.5392048612,0.94661921708185
"25149",1971.5392048612,0.984462248118475
"25150",1971.5392048612,0.906447534766119
"25151",1977.60099730902,0.998184385717168
"25152",1981.90099989641,0.910157830837718
"25153",1981.83746117958,0.983157250038279
"25154",1978.58195505181,1
"25155",1976.7165239952,0.972073039742213
"25156",1973.01341537419,1
"25157",1976.72016188241,0.997986802371099
"25158",1985.67587470018,0.943681009236314
"25159",1985.67587470018,0.997077922077922
"25160",1983.20275550681,0.984855655466162
"25161",1983.20275550681,0.963384081711312
"25162",1981.59322881788,0.990720193665524
"25163",1985.55829065968,0.987689940373149
"25164",1979.42551316583,0.993186582809224
"25165",1978.47970211036,0.984075493954586
"25166",1978.47970211036,0.938606318619763
"25167",1978.94918363188,0.985185185185185
"25168",1981.20519525977,1
"25169",1970.9984222433,0.997885586749677
"25170",1975.3667328688,1
"25171",1975.3667328688,0.982820863936263
"25172",1980.35917888265,0.915794597225602
"25173",1982.31885837075,0.987619047619048
"25174",1980.21026400078,0.997357992073976
"25175",1980.21026400078,0.991093901258471
"25176",1974.08032507138,0.996502137582588
"25177",1976.33662008959,0.996974281391831
"25178",1987.42921074869,0.989551020408163
"25179",1989.05995980676,0.986363636363636
"25180",1988.59361101733,0.987682832948422
"25181",1991.44151898113,0.991838183108588
"25182",1989.46055658191,0.970719287078294
"25183",1989.46055658191,0.990007806401249
"25184",1991.97506061165,0.991155334438917
"25185",1987.63203331942,0.992098935073858
"25186",1987.63203331942,0.895263032611283
"25187",1987.63203331942,0.992169338064358
"25188",1987.63203331942,0.995559502664298
"25189",1986.77426057511,0.996681415929204
"25190",1986.77426057511,0.998176476547462
"25191",1989.7315952716,1
"25192",1989.7315952716,0.908465608465608
"25193",1982.72224716049,0.997440273037543
"25194",1984.9522611826,0.989591803545292
"25195",1987.10259595026,0.988376316745369
"25196",1993.42857039766,0.934590453741897
"25197",1991.61438377409,0.990697674418605
"25198",1986.75100416249,0.974253177091929
"25199",1994.48018647214,0.930899972137086
"25200",1994.31565990828,0.993719048194226
"25201",1993.31678577735,0.996483001172333
"25202",1990.39988262716,0.503859795535155
"25203",1990.13346238964,0.996510275300504
"25204",1987.37846900445,1
"25205",1987.14297275466,0.992158144094102
"25206",1985.18953479059,0.988787666433076
"25207",1979.84891436808,0.99095652173913
"25208",1987.06241521464,0.997232046747655
"25209",1990.56634346376,0.919844141386028
"25210",1991.47477944059,0.993059746529873
"25211",1992.66944007331,0.98921651221567
"25212",1990.51054786502,0.985668789808917
"25213",1982.06296224843,0.988005997001499
"25214",1987.98039687556,0.993635860542335
"25215",1991.40979014073,0.989315525876461
"25216",1988.80143265056,0.92369813422445
"25217",1986.0509257871,0.974610974610975
"25218",1984.83612718808,0.997026759167493
"25219",1983.26270766653,0.987800820672064
"25220",1987.47183105316,0.996434937611408
"25221",1989.04956339097,0.99646017699115
"25222",2261.73518672535,1
"25223",2258.84563486689,0.992223161453931
"25224",2258.19967702443,0.984422621063325
"25225",2264.24292342583,0.982828739267962
"25226",2266.98130102453,0.908904390644235
"25227",2268.02279773868,0.995477159656264
"25228",2264.70785567743,0.997125977965831
"25229",2266.79486193086,0.986483632523759
"25230",2266.79486193086,0.99642431466031
"25231",2263.77589808559,0.97913849719915
"25232",2263.77589808559,0.432214415820973
"25233",2263.2444756562,1
"25234",2263.2444756562,1
"25235",2267.72298087638,1
"25236",2263.85145062238,0.996392785571142
"25237",2260.939278561,0.869579719813209
"25238",2260.71839771243,0.977008385177171
"25239",2267.35251092985,0.995400316228259
"25240",2261.47128596355,0.934433541480821
"25241",2264.23349365338,0.994142365974787
"25242",2260.15460178081,0.99802089059923
"25243",2258.62107406517,0.830985915492958
"25244",2265.64406401472,0.997381437299971
"25245",2265.79662966806,0.409320153318539
"25246",2265.79662966806,1
"25247",2260.98346541892,0.993867457962413
"25248",2260.98346541892,0.996157130657558
"25249",2259.37686390736,1
"25250",2259.37686390736,1
"25251",2272.29428685233,0.996416484172805
"25252",2268.20771288853,0.462177328843995
"25253",2265.26378468202,0.857063093243998
"25254",2264.08390867117,0.999152901313003
"25255",2257.81916875659,1
"25256",2257.62661168596,0.98848299442145
"25257",2265.10080487489,0.991657598839318
"25258",2264.04358668261,0.947362181387078
"25259",2268.11184779135,0.985701519213584
"25260",2266.88253100774,0.538376383763838
"25261",2264.8599893825,0.990511172329354
"25262",2264.79629049137,0.996709323583181
"25263",2262.39027355888,0.97862950058072
"25264",3.21358500542994,0.922862453531598
"25265",1973.06990502686,0.935133355284821
"25266",1973.06990502686,0.880659733165248
"25267",1969.25016141486,0.876023037284025
"25268",1969.25016141486,0.727242744063325
"25269",1967.71285570901,0.79232587743226
"25270",1967.71285570901,0.79533424818663
"25271",1971.34350625065,0.556694625660143
"25272",1971.34350625065,0.736428929346918
"25273",1976.0393119058,0.621427717326318
"25274",1976.0393119058,0.788967383135428
"25275",1972.70297619862,0.656666666666667
"25276",1972.70297619862,0.656340057636888
"25277",1971.86925779347,0.815876923076923
"25278",1971.86925779347,0.838352796558082
"25279",1980.54334596759,0.997940797940798
"25280",1978.57456597203,0.741985203452528
"25281",1978.57456597203,0.793786582620441
"25282",1979.46865351708,0.779867077322094
"25283",1979.46865351708,0.655774165953807
"25284",1979.46865351708,0.555108359133127
"25285",1967.75343443768,0.924402073925406
"25286",1967.75343443768,0.668332738307747
"25287",1967.75343443768,0.7325413388987
"25288",1973.82985698024,0.96314819689392
"25289",1978.1320109443,0.682801556420233
"25290",1978.0495237996,0.685550286997754
"25291",1974.78124761348,0.533614712089237
"25292",1972.96017904194,0.832917226810063
"25293",1969.20711990481,0.899468488990129
"25294",1972.94829772355,0.551036070606293
"25295",1981.91456253338,0.849375211077339
"25296",1981.91456253338,0.855815779144315
"25297",1979.43724427982,0.630057803468208
"25298",1979.43724427982,0.730815347721823
"25299",1977.82936751652,0.61832298136646
"25300",1981.77317832405,0.851840766237653
"25301",1975.63646925177,0.613511983393093
"25302",1974.70686802504,0.841742286751361
"25303",1974.70686802504,0.762193070972082
"25304",1975.19157984594,0.558574453069866
"25305",1977.43148095025,0.560409863754082
"25306",1967.23537111045,0.601440576230492
"25307",1971.59076435909,0.870885673397996
"25308",1971.59076435909,0.752837326607818
"25309",1976.59820068121,0.839771101573677
"25310",1978.54940917687,0.811015308815766
"25311",1976.42007439923,0.632835101253616
"25312",1976.42007439923,0.739470517448857
"25313",1970.31750593957,0.87660280585307
"25314",1972.54388292373,0.730624327233585
"25315",1983.50658050937,0.65273396424816
"25316",1985.12941867233,0.723865253835205
"25317",1984.65895969233,0.926635723910765
"25318",1987.53704095156,0.982019946621717
"25319",1985.5173021531,0.976113621691414
"25320",1985.5173021531,0.918864097363083
"25321",1988.03967964528,0.649501089574492
"25322",1983.72828611807,0.648186173853525
"25323",1983.72828611807,0.974313863476425
"25324",1983.72828611807,0.83119304059652
"25325",1983.72828611807,0.682000242747906
"25326",1982.88194326144,0.557550311278413
"25327",1982.88194326144,0.524925136515765
"25328",1985.83828976475,0.594070992068652
"25329",1985.83828976475,0.654569637089113
"25330",1978.82419676893,0.625992545778642
"25331",1981.03641587573,0.847746331236897
"25332",1983.17349580043,0.635140935756188
"25333",1989.50634560617,0.841615282311691
"25334",1987.71939780536,0.663823495962698
"25335",1982.83106743812,0.736939803765579
"25336",1990.55506320218,0.761041009463722
"25337",1990.4146910293,0.828313870108584
"25338",1989.40195299937,0.85820330252992
"25339",1986.49858154761,0.997450605481198
"25340",1986.25047057431,0.584098780304171
"25341",1983.49873680694,0.657845868152275
"25342",1983.25810398467,0.757496054708048
"25343",1981.30710856819,0.709637046307885
"25344",1975.94302847198,0.547628922991843
"25345",1983.17497259912,0.71274730778863
"25346",1986.6768629764,0.676910953506698
"25347",1987.55621904734,0.68191345086919
"25348",1988.74462586408,0.683203019681855
"25349",1986.57951525269,0.721576842506189
"25350",1978.11825873488,0.717847191670333
"25351",1984.06420995082,0.833543795201469
"25352",1987.49073827633,0.91435835675097
"25353",1984.87942057885,0.789121009065826
"25354",1982.13023158745,0.98365308207515
"25355",1980.9128456415,0.614435451771262
"25356",1979.33232681369,0.597333333333333
"25357",1983.558686162,0.715554194733619
"25358",1985.12557225662,0.711023142509135
"25359",2257.33804897795,0.931811615140133
"25360",2254.44721011602,0.463098134630981
"25361",2253.79282402144,0.567735823521451
"25362",2259.80424033093,0.630732780504315
"25363",2262.55188126867,0.804310209218185
"25364",2263.61796147949,0.762912785774767
"25365",2260.29235815227,0.761941647301833
"25366",2262.40555815501,0.717915728530074
"25367",2262.40555815501,0.814638637409851
"25368",2259.38626723676,0.968168168168168
"25369",2259.38626723676,0.956815621479534
"25370",2258.84423905504,0.668836323225909
"25371",2258.84423905504,0.824754537340077
"25372",2263.32853302452,0.759560338905427
"25373",2259.45968645513,0.837478757917503
"25374",2256.54708680219,0.954539376922048
"25375",2256.32758085512,0.683226315196575
"25376",2262.9098226946,0.591706161137441
"25377",2257.03676490743,0.801910507792861
"25378",2259.83353469502,0.82133676092545
"25379",2255.73699031946,0.885233503497826
"25380",2254.21251960147,0.974290305302625
"25381",2261.24733653858,0.727653464161781
"25382",2261.40293118841,1
"25383",2261.40293118841,0.731508534522528
"25384",2256.59099873281,0.882687828862245
"25385",2256.59099873281,0.611156153721421
"25386",2254.97216619752,0.913441955193483
"25387",2254.97216619752,0.792811839323467
"25388",2267.87329008921,0.735321241930526
"25389",2263.7748063148,0.973054900639946
"25390",2260.82666813246,0.777690029615005
"25391",2259.63699836323,0.591407891664721
"25392",2253.38139370245,0.638069705093834
"25393",2253.19501826876,0.823579545454545
"25394",2260.67468049451,0.694440474489067
"25395",2259.62502358725,0.928614640048397
"25396",2263.69387775912,0.673435140124182
"25397",2262.46073945852,0.997682167173693
"25398",2260.45182194628,0.764250966695772
"25399",2260.38506836955,0.628361858190709
"25400",2257.98150704775,0.782653766413269
"25401",1971.82606221104,0.802364240857037
"25402",1971.82606221104,0.84083982390789
"25403",1968.00750685825,0.863253620747726
"25404",1968.00750685825,0.812731310140637
"25405",1966.4750542853,0.758627815664394
"25406",1966.4750542853,0.833821211438865
"25407",1970.10720418909,0.825545171339564
"25408",1970.10720418909,0.875727426318754
"25409",1974.79729899643,0.850447877450344
"25410",1974.79729899643,0.891206407475388
"25411",1971.46361605741,0.929016786570743
"25412",1971.46361605741,0.884709730171709
"25413",1970.62818451931,0.896048225050234
"25414",1970.62818451931,0.742134062927497
"25415",1979.30684705946,1
"25416",1977.32916929197,0.890871654083734
"25417",1977.32916929197,0.928369148758954
"25418",1978.22436666235,0.834089671446724
"25419",1978.22436666235,0.848408871745419
"25420",1978.22436666235,0.84551724137931
"25421",1966.50739354907,0.966535062981764
"25422",1966.50739354907,0.813031161473088
"25423",1966.50739354907,0.888310289100377
"25424",1972.58976477843,0.807581261059886
"25425",1976.89278016536,0.894535993061578
"25426",1976.80255814764,0.851781343486538
"25427",1973.52908040331,0.799129561432876
"25428",1971.72612883314,0.873323070156147
"25429",1967.952692363,0.944303797468354
"25430",1971.70791349872,0.861736993035641
"25431",1980.67845035622,0.943747624477385
"25432",1980.67845035622,0.574681369039095
"25433",1978.19942790511,0.848682907506437
"25434",1978.19942790511,0.83898868928809
"25435",1976.59223078465,0.92560553633218
"25436",1980.52735166727,0.857190302225174
"25437",1974.38906116928,0.833153696917439
"25438",1973.46608103893,0.953714661406969
"25439",1973.46608103893,0.884979190314037
"25440",1973.95700720296,0.858626198083067
"25441",1976.19032407894,0.931881766208491
"25442",1965.9986063867,0.963581833761782
"25443",1970.34871003034,0.863918990939776
"25444",1970.34871003034,0.866079494128275
"25445",1975.36224541671,0.935928629359286
"25446",1977.30998892269,0.859446545888911
"25447",1975.17219550809,0.87192247249869
"25448",1975.17219550809,0.860721442885772
"25449",1969.08082382889,0.809683364047579
"25450",1971.29497890696,0.87359716479622
"25451",1982.204549268,0.74496257915947
"25452",1983.82414506999,0.945258696803814
"25453",1983.35200629898,0.927894999169297
"25454",1986.24241887712,0.983279145378542
"25455",1984.20682549211,1
"25456",1984.20682549211,0.98256779192031
"25457",1986.73241500482,0.70790420647723
"25458",1982.43397732356,0.806170052671181
"25459",1982.43397732356,0.988057324840764
"25460",1982.43397732356,0.899288572698977
"25461",1982.43397732356,0.896820160971104
"25462",1981.59231155553,0.937570033616136
"25463",1981.59231155553,0.885356274546475
"25464",1984.54824278735,0.934859906129996
"25465",1984.54824278735,0.858353247881816
"25466",1977.53223623889,0.908546543277082
"25467",1979.73716931977,0.721170395869191
"25468",1981.86881909574,0.863801548427872
"25469",1988.20445759857,0.866509000131389
"25470",1986.42865658337,0.899668019181114
"25471",1981.53014054727,0.886951467596629
"25472",1989.25198558839,0.868993653671804
"25473",1989.12149314398,0.842232476378818
"25474",1988.10308897816,0.815182629187006
"25475",1985.20526259075,1
"25476",1984.96463886612,0.858217689349607
"25477",1982.21424813747,0.956008044243338
"25478",1981.97151627336,0.752016129032258
"25479",1980.02152687536,0.790843668657173
"25480",1974.64787465647,0.846341092347482
"25481",1981.88733289409,0.916188916188916
"25482",1985.38837678464,0.854619565217391
"25483",1986.25583728862,0.931284391356865
"25484",1987.44168148008,0.923646049126961
"25485",1985.27403511775,0.854497930734045
"25486",1976.80721706774,0.880824809222276
"25487",1982.76481219507,0.963731213513849
"25488",1986.19015573404,0.950388962277998
"25489",1983.57763701768,0.794290892614409
"25490",1980.82899750545,0.99828199779114
"25491",1979.61055779299,0.881925258106733
"25492",1978.02714070953,0.867886178861789
"25493",1982.26053455708,0.897138964577657
"25494",1983.82297820297,0.898781313473257
"25495",2255.84037423054,0.823511261956186
"25496",2252.9490131229,0.892549718017216
"25497",2252.29115691224,0.857036706791499
"25498",2258.28944075105,0.81482187083254
"25499",2261.04089209055,0.903457960329998
"25500",2262.11709851552,0.853574833174452
"25501",2258.78711192749,0.859441151566469
"25502",2260.91109622828,0.884490824037424
"25503",2260.91109622828,0.878436059416083
"25504",2257.89167880595,0.924
"25505",2257.89167880595,0.975996570938706
"25506",2257.34528377048,0.866997694626707
"25507",2257.34528377048,0.924447377103266
"25508",2261.83194995271,0.796631161753778
"25509",2257.96421920755,0.576810596937898
"25510",2255.05145137203,0.983575304296818
"25511",2254.832512292,0.860533041255933
"25512",2261.39336389322,0.933161953727506
"25513",2255.52368822666,0.854154889768231
"25514",2258.33469109049,0.907791609036422
"25515",2254.23088544473,0.90824763057068
"25516",2252.71015039893,1
"25517",2259.74982016152,0.90489801221255
"25518",2259.90666198344,1
"25519",2259.90666198344,0.888413486222831
"25520",2255.09524994959,0.954815695600476
"25521",2255.09524994959,0.828944979117487
"25522",2253.47138376283,0.795489296636086
"25523",2253.47138376283,0.914840714840715
"25524",2266.36575755277,0.823469038658912
"25525",2262.2623768526,1
"25526",2259.31251147594,0.86061293984109
"25527",2258.11880797135,0.930179610422464
"25528",2251.86698576021,0.82904850251789
"25529",2251.68315858993,0.897805642633229
"25530",2259.16505440168,0.917942243964021
"25531",2258.11851606497,0.838410023763232
"25532",2262.18760360999,0.822985468956407
"25533",2260.95289399313,1
"25534",2258.94959524308,0.872230528748131
"25535",2258.88158337811,0.873510249483553
"25536",2256.4790402401,0.87597503900156
"25537",0,0.871888639849003
"25538",3.90003287624319,0.912167026637869
"25539",3.90003287624319,0.853444842692154
"25540",6.69186042072203,0.776980031411263
"25541",6.69186042072203,0.836412909583641
"25542",5.30240669447982,0.822090437361008
"25543",5.30240669447982,0.843882709807887
"25544",3.21067990434988,0.918590356508674
"25545",3.21067990434988,0.944394938513634
"25546",3.00496968304328,0.862779592862528
"25547",3.00496968304328,0.8980044345898
"25548",2.19856600350786,0.898348157560356
"25549",2.19856600350786,0.61068422978412
"25550",8.93708654778584,0.994054696789536
"25551",5.60052486734431,0.917003305178112
"25552",5.60052486734431,0.959082013876534
"25553",6.40537449083257,0.860737273259216
"25554",6.40537449083257,0.806371018113679
"25555",6.40537449083257,0.841269841269841
"25556",5.51474220434643,0.948146647761799
"25557",5.51474220434643,0.758771929824561
"25558",5.51474220434643,0.889724310776942
"25559",2.61014145307245,0.890680830516659
"25560",5.92383214654398,0.969162177224596
"25561",5.39585092110288,0.947217441193345
"25562",5.80373653422184,0.920243204577968
"25563",6.51480393814498,0.792076830732293
"25564",8.03644165653626,0.974382103554032
"25565",2.30476505537635,0.965892133873375
"25566",10.2405072351754,0.852868852459016
"25567",10.2405072351754,0.701560369640963
"25568",7.53078461678592,0.862866938075852
"25569",7.53078461678592,0.89911190053286
"25570",6.5300251650471,0.915153760652093
"25571",8.80237857253331,0.863829787234043
"25572",3.4958242565848,0.816302560488607
"25573",2.61230916455633,0.906686972172228
"25574",2.61230916455633,0.813213703099511
"25575",6.52625575255597,0.805447470817121
"25576",4.71568610569098,0.914785049113407
"25577",7.49083395677584,0.893008711190529
"25578",1.89767793663935,0.836096817228893
"25579",1.89767793663935,0.901581307528912
"25580",6.32954182862634,0.916923076923077
"25581",6.22372866958369,0.835380305968541
"25582",4.29474480089074,0.898814447201544
"25583",4.29474480089074,0.903317873706743
"25584",5.49749649364878,0.776266332557723
"25585",3.4110449113808,0.770579029733959
"25586",40.3644562947534,0.875114224794395
"25587",42.9194975098386,0.882597992804393
"25588",43.8757585588509,0.915912719531666
"25589",36.9859469999306,0.942405792331743
"25590",46.4018128750141,0.932867675591773
"25591",46.4018128750141,0.900087642418931
"25592",45.1168728557685,0.788198515044939
"25593",35.4394002363557,0.868114322209804
"25594",35.4394002363557,0.921585523481258
"25595",35.4394002363557,0.928256326909682
"25596",35.4394002363557,0.933305543976657
"25597",32.181483149522,0.895311167945439
"25598",32.181483149522,0.891970519782777
"25599",33.479428871747,0.961497969619492
"25600",33.479428871747,0.864013266998342
"25601",32.6942252598342,0.891986742054982
"25602",37.9423776541835,0.81608497723824
"25603",42.0029553575442,0.835211030771818
"25604",42.2758091783363,0.890717941624014
"25605",34.675711605265,0.892659011740421
"25606",39.4686612568613,0.915384615384615
"25607",43.4362367451166,0.839205955334988
"25608",37.3713597313937,0.853440366972477
"25609",40.362758320173,0.661090124123044
"25610",35.7705914111244,1
"25611",31.0545199398888,0.903554206108234
"25612",29.1302103140497,0.898864536572485
"25613",30.3673349848516,0.746113989637306
"25614",29.1092445069124,0.809725158562368
"25615",34.4252287393255,0.923760297205621
"25616",31.0060589443457,0.90610599078341
"25617",32.8555755558822,0.856717897868121
"25618",40.5904315722382,0.88003960956288
"25619",42.6404737820371,0.879548306148055
"25620",43.4948531071247,0.814682822523165
"25621",45.2857664557172,0.885753851480007
"25622",38.8141058964823,0.935845612204981
"25623",40.6930135196006,0.907945887109314
"25624",40.5933693041265,0.808531746031746
"25625",39.4962552007238,0.922492596884254
"25626",39.9189254070473,0.897459584295612
"25627",41.5503072347312,0.941425248466906
"25628",37.8634836125906,0.662659380692168
"25629",41.1893437876891,0.850162866449511
"25630",338.669068076858,0.752917246547479
"25631",336.394540554104,0.959093769666457
"25632",337.251146756142,0.875531747282181
"25633",347.835245271634,0.848777480994452
"25634",348.582499665381,0.879586077140169
"25635",345.366278217118,0.792309274110631
"25636",344.283254967596,0.818914081145585
"25637",341.768283887298,0.875193199381762
"25638",341.768283887298,0.852785388127854
"25639",339.202127708513,0.822356710573158
"25640",339.202127708513,0.96218487394958
"25641",340.482431056187,0.874072665018071
"25642",340.482431056187,0.812323943661972
"25643",343.407942034359,0.670826833073323
"25644",339.615370841946,0.788252623826183
"25645",337.167549532095,0.963026254466366
"25646",336.750981302506,0.882322910019145
"25647",351.170794827691,0.907001892403352
"25648",344.761726282924,0.770152284263959
"25649",341.289926192248,0.911261152640463
"25650",340.742389171621,0.842911073825503
"25651",337.898533072152,0.928493090590042
"25652",341.97828797972,0.883526999316473
"25653",341.615678445533,0.991478325305669
