,Kingdom,Phylum,Class,Order,Family,Genus,Species,Name
d971139b6891769ec6ccf61b26dc2f27,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
daabca1c32053628fb1e489c3033f8ca,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
dac9180a1c59fd663bbfb91ec302b4e6,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
dd383594d24db2ec60f23b15f79d3532,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
df97602d0e0fe1f6bd346fda440b2a58,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
dfe35210923cade65947c47724e12526,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
e2cf0653099207f5e90fa6241b996a57,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
e3063b945f7d8387b79fbd175f7d320d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
e612baca18afcb16dff0f7fb88e6be74,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
ec3dc8cbf5e5e683cbc57430fd62da41,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
ef3f0fd75f63e48dc657d4e3e9b933e0,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
f4ffd0968707eb85b26396b502cf2725,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
f75f9137835e040f55b74290306595aa,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
f84375e01c4b85a40c5573a6a7d3a2f7,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
fa3df035d3688151e7db9ce56406ea6a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
fb963e5d7b0b58a036eb3ffe72c8085d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
fe8f4ff21a191bb6230e413fb97894a8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00067,Glomus VTX00067
f4034a661421cb71075a73498f856912,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
0a2ce58e6c88349ecf99d80e47237296,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
0a33c704f3f4c95dd803859a0544513f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
1560d69883f2975f9c5a00edf6452c27,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
1868e17d57d09cd1eaf68e9e017941b2,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
21e0db090f124677dc631ff52ca7dc35,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
2fa0f71d9105dad16053d6262de8d477,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
315e2a294d6c180213d74ae952438b74,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
31d93a64e7545102b5f0dd3690580bbb,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
42df6c1ccfadea294ed7fdd20143330d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
43acc00757ce927c8636257401c78b64,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
471659881e3d24c9a142190ca961eac5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
47712ab029d7f2448a01cb98f7f2fa0d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
66f413782d0c7bf213402be44a5c42cf,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
6c598d3aa0a657986e8bf3d7c9a9213d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
71ddc29c7446223df541b92596c08cc8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
7db3a47463816e476fe85aabcd54afc1,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
806cb3bd36d24ea9144042bd4021572f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
8991d0f72b9621ebd44e335f57e1fa0d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
8faf7738ce6ae90e800ce03cf5ee822e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
9bb998afcd440b53778f268b4e9fa5e7,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
9bc1d00e4df9e4dab3bec07fd2d53971,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
b0bd87067a26b0b193970e0a3f4dae96,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
b192c7e0afb30f154facc86bbd35fdea,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
b3f5a6e7a202a62af6306bffd46d1490,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
bb082d4a695ab6b8c8d2fdb91d6c18b1,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
c154dd7934e15010703456d61ad43234,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
c4f5d515eb8826962b1d02ef9f326307,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
cee50939935cb8e9a1ffa6c28d9eed9f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
d64881451c473b98eac1762b0ac36f4a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
d74522f9564bc3ab00e43a0c95aece6d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
e18596e33d130d8452d72dc6cf11bbc1,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
e82e411aec67fff0ad43fe419e06d790,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
f04e2c2ce7011ad0f0c444634519c79b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
f1516b70cba936623344d5a034ef2e04,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
fe6c29bef12c7ff5e4038ce112edfdba,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00068,Glomus VTX00068
00f71972b19f49163c312d1e4f668b3c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
0206d8f92e3d585ea4dc0733d776d3de,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
0bb02aa9e2820aca00a50254840fe57c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
0c69551c519ef33790b2bde743785fbf,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
0cdd21652298d69ee8a5d06c6cb6fb86,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
15eed42454b6d72cc071f5b2195c37c3,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
161f94fd71e0b6496dbd86d3bdb6756e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
19ade155e9c626f196726a06c210b900,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
1a94f4eb6070055f2b69ec14df620211,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
1aa7ee06e509bf3546243f0d9d8f5a6f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
1dcc23f0270982f87a09893dcb0dab77,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
20b04988d319c95c15c227a23e1542ac,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
22cbd6954632ae8642426ae2448ab9d1,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
27b01c8679342a9078b331b4cb741171,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
2b2bd09e60625dddfac6f4553b2b5c4f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
2bdabce94fbc67cb0abc77ca397bddb3,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
2e124dc160cd03f4af08f0aa4a183573,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
2ffb43d7e7e15ecd14959000f390b6a1,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
30d3b92dda6893e4b5e1166fa7565046,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
32a02fe0b22c9390da281e449ed89c2e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
34642c918e4914662b82d7f1a8b7791d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
3b66391335316596093d6c1753fe8e61,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
3c29eb2db166eee798ff31e4469d1090,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
3d2289a6d545f4ebf47a4d0dae019068,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
4164ef3dc5b37caf0646f2708987d623,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
418e0487f447f7bc873e796bf130f3e0,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
4462a294e00d365b73580f86935e8204,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
49025f513858834ece4ed7c761a8b0dd,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
4a2a4537d56e4ae97d76615ac3f2f72e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
4a527f4a2368c36daa8a54644f4ed1a2,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
4d9e1d49356423b562cb62b4ec54db2c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
4e0a81b5eeb03e2df4df30e1e8378fd4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
4e1996605fbf35bdbf07c91da93fcb98,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
5216c77e5c79bcf1471625d8b5bdcac0,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
52d182aef48177e32648d5f661d624ac,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
539eaad90516e9054e36ba77bd7a38e6,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
561925a1781167586d35da5336fe4ca6,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
56bab80a548fe029064a892f7d88d14a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
5a8edab42fc0599248094b0190684fd5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
5bb3b3f48a53b13e25462795e230bf65,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
6a3d2007632f2966b8c71e0f40eece4d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
6ee5d185264362628bf562b7ad7c66ba,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
6ef43d2cb6313616133ca2d357591a20,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
70f8ea7a866bd5fb5cb4456e242567ef,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
72d8b59a9f8bb85d38caebe139884b0b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
74c04cdbce236c9fd7cc2d5c8f3814c9,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
7861a3c362e87259a57d2111eab2d826,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
78ba162caeec0aaa2def50873341b221,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
799c861fa2fa278d3a83143d2fd03fd9,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
7d1c4d2c6f250616e6bddcd56287632d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
7d287bb3478156703ac74b64789b80bc,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
7d36bab3b8d138ec0577873f86cddd8a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
7e8b8261663ae9215d6afdf01b6dc6a5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
84c53e5133349ddc534d736e261c6d6c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
8db5700185998b4508ecf001ee7eda53,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
8fb61584d48f4fbf74fc23ee16828efc,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
911a0a28a69728fec0588b35287519e3,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
91805f9f6c182be5c7b2ae20e2c9db27,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
92cd7912e0986bf866bce767e7befbb9,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
a167f621d4a45c2bf791d3abf76d5fb1,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
ad0cb2fe79966f4b9d2253812b7dc6a7,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
b26defaf5876d6de903ebb75f9397634,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
b3f517c16bbdffc13cf3860e3e5517ab,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
b4f0bd83d34782fb2be44640db55c743,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
b555c73958f28aa16285df9d5e3d32a3,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
be757411687c23681f4b16b8eb1216b9,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
c4ca8f95a2e9673503138eef83dc16ab,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
c65e98787cc94c44bb53b318dfe7e925,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
c797285f40d3d68cbd134a3bfca57877,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
c9961763a9986b4d67dfaae23c36d0cf,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
c9ec826350521f43cb82e0092100900c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
d0a01d468a853355f1be5f4704a9b72f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
d3cdaa750b09e80e19e0538c1314f9d3,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
d4634d9b249ee10d5ea0dedb30526ac3,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
d696593e5472081fda9e2101125457b4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
d6d5503e0cae7d7b7d786b95ae4f773b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
df9e400d00c49257ecb0f0473c70cef7,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
e347cb90b43fadead3b55e950c102ff4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
e46318c32604654417e621cfd9c4f6a5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
e67d5439471ff3d3433182ef1dd011f5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
ebd5140d84c58b041ef4d818881165a8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
ebe33f901ebf9ac57416d16c5bae4fd1,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
ee61df8affa892077d7838baa5483906,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
f145fe96190e5f6e7e67f55980e01291,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
f2bff37b945a6713de545de7a47f6def,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
fab7a7e9561db223782b85425633936d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
fcac30d8367dfbec3625c9e82cc5f215,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
fd677c094e8bdd710a01670f78c8392a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
feddc78bd702fd885d9d4162161ab110,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00070,Glomus VTX00070
8fa4a7eab8cc3dc19829153244a56b5f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00073,Glomus VTX00073
586591db0d965c7d49eb4bb2b3a40991,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00074,Glomus VTX00074
5b79f8f6ef0d5822eecbeeeaea9fba4d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00074,Glomus VTX00074
a57506d57849c6e880f9355cdd71eab7,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00074,Glomus VTX00074
a667bbb5c84ce29caf8f6f50def09f7a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00074,Glomus VTX00074
f4a6aa3cd3eb5b0974508a8a754ebe6d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00074,Glomus VTX00074
07e170461283925e9a4efe8eda8c3910,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00076,Glomus VTX00076
11d826920b669f9f61c7c9ae18057a89,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00076,Glomus VTX00076
ca39e9a99e5c3dbf3f23dc52c4b0b3da,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00076,Glomus VTX00076
9b6a592a92822480f5b2649e0b089b4a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00077,Glomus VTX00077
a164b4204a48fa3b946fb0f9cf822b2b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00077,Glomus VTX00077
512f8415e413ee195fed35f685056333,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00079,Glomus VTX00079
8234f4e69fe09a8c2db1201dd4a01191,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00080,Glomus VTX00080
f9017aadbe424e94f98c7b0c75e719ba,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00080,Glomus VTX00080
04e628addb64e05362f29a6e46454444,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00084,Glomus VTX00084
1d5d64a15426bc22df4899875590289f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00084,Glomus VTX00084
c2995fc7ada65f3b9cb73e01cee654bd,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00084,Glomus VTX00084
e90d0c7a06ec9f5cb9a1a825f76e30c0,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00084,Glomus VTX00084
ff952d5505938b07cae1e89978e8e590,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00084,Glomus VTX00084
4208b34f2ba31b2b43446326db7a40b7,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00084,Glomus VTX00084
b525ba8cd4fd934e8494732e5975c158,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00085,Glomus VTX00085
6da458621194415e865bdd35af34cc15,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00089,Glomus VTX00089
088a7bdee06b17bfd4af5dfe859a8c8c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00093,Glomus VTX00093
144723a2a8e5a285aa05af225358cde5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00093,Glomus VTX00093
206a67a6f20df60d1c1e43b4f94657ff,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00093,Glomus VTX00093
5a0abadf6ecfd35e60d2ac8e7a402433,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00093,Glomus VTX00093
665766531d13a600a51ac7a9edaa17be,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00093,Glomus VTX00093
8da464883043cb6ed36f18147c18874c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00093,Glomus VTX00093
96a10b793811091c97c01516be1e71de,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00093,Glomus VTX00093
accb733d48cc1a40bfafc03ecf525e45,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00093,Glomus VTX00093
e8a7ec5a358b1e5cfba6aa6d0eb2b4ef,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00093,Glomus VTX00093
ece1b871841023fd81fdc8d0cff1e2bd,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00093,Glomus VTX00093
