SampleID,Transect,OldHabitatType,HabitatType,Plot,lat,lon,TreeID,Host ,Bearing,Distance,xCoords,yCoords,SampleType,OM ,N,P.ppm,K.ppm,Mg.ppm,Ca.ppm,Na.ppm,S.ppm,pH,H,CationExchangeCapacity ,K.cation,Mg.cation,Ca.cation,H.cation,Na.cation
AK6CO8.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CO8 soil,Coprosma rhynchocarpa,180,9.6,0,-9.6,soil,72.1,1492.5,18,62,37,109,47,54,4.4,2,3.2,5,9.4,17.1,62,6.5
AK6GR1.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6GR1 soil,Grass,130,4.8,3.677013327,-3.085380526,soil,56,1159.2,9,79,26,101,14,62,5,0.7,1.7,12.1,13.1,30.2,41,3.7
AK6GR2.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6GR2 soil,Grass,26,4,1.753484587,3.595176185,soil,52.2,1080.5,4,57,22,64,14,75,5,0.5,1.2,12,15.3,26.6,41,5.1
AK6GR3.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6GR3 soil,Grass,174,7,0.731699243,-6.961653268,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6GR4.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6GR4 soil,Grass,321,5.1,-3.209533994,3.963444403,soil,60.7,1256.5,23,67,43,103,21,44,4.9,0.9,2,8.5,17.5,25.5,44,4.5
AK6GR5.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6GR5 soil,Grass,228,4.6,-3.418466197,-3.078000789,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6GR6.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6GR6 soil,Grass,117,8.2,7.306253498,-3.722722098,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6GR7.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6GR7 soil,Grass,257,6.5,-6.333405421,-1.462181853,soil,60.4,1250.3,10,61,37,84,15,46,5,7,1.6,9.8,18.8,26.4,41,4
AK6GR8.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6GR8 soil,Grass,354,7.1,-0.742152089,7.061105457,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6ME1.1.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6ME1 soil,Metrosideros polymorpha,335,6.2,-2.620233223,5.61910828,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6ME2.1.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6ME1 soil,Metrosideros polymorpha,335,6.2,-2.620233223,5.61910828,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6ME3.2.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6ME2 soil,Metrosideros polymorpha,335,7.2,-3.042851485,6.525416067,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6ME4.2.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6ME2 soil,Metrosideros polymorpha,335,7.2,-3.042851485,6.525416067,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6ME5.3.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6ME3 soil,Metrosideros polymorpha,300,8.4,-7.274613392,4.2,soil,61.7,1277.2,16,82,34,63,29,56,4.6,1.1,2,10.4,13.8,15.6,54,6.2
AK6ME6.3.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6ME3 soil,Metrosideros polymorpha,300,8.4,-7.274613392,4.2,soil,61.7,1277.2,16,82,34,63,29,56,4.6,1.1,2,10.4,13.8,15.6,54,6.2
AK6ME7.4.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6ME4 soil,Metrosideros polymorpha,270,6.4,-6.4,0,soil,63.1,1306.2,19,88,48,96,29,77,4.3,2.4,3.6,6.3,11,13.3,66,3.4
AK6ME8.4.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6ME4 soil,Metrosideros polymorpha,270,6.4,-6.4,0,soil,63.1,1306.2,19,88,48,96,29,77,4.3,2.4,3.6,6.3,11,13.3,66,3.4
AK6MY1.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6MY1 soil,Myrsine lessertiana,70,7.8,7.329602442,2.667757118,soil,64.2,1328.9,24,52,44,131,33,39,4.2,3.1,4.4,3.1,8.3,15,70.4,3.2
AK6MY2.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6MY2 soil,Myrsine lessertiana,115,6.7,6.072262173,-2.831542354,soil,57.8,1196.5,19,78,28,54,27,55,4.4,1.3,2.1,9.3,10.7,12.5,62,5.5
AK6MY3.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6MY3 soil,Myrsine lessertiana,142,7.1,4.371196475,-5.594876351,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6MY4.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6MY4 soil,Myrsine lessertiana,150,10.3,5.15,-8.920061659,soil,52.3,1082.6,5,36,22,46,22,75,4.5,0.8,1.4,6.5,12.5,16.2,85,6.8
AK6MY5.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6MY5 soil,Myrsine lessertiana,190,10,-1.736481777,-9.84807753,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6MY6.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6MY6 soil,Myrsine lessertiana,200,8.8,-3.009777261,-8.269295063,soil,62,1283.4,13,67,23,71,21,54,4.2,1.9,2.7,6.2,7,12.9,70.4,3.4
AK6MY7.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6MY7 soil,Myrsine lessertiana,140,3.5,2.249756634,-2.681155551,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6MY8.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6MY8 soil,Myrsine lessertiana,180,1.2,0,-1.2,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6RU1.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6RU1 soil,Rubus hawaiiensis,70,3.5,3.288924173,1.197070502,soil,62.7,1297.9,15,80,42,73,24,43,4.8,0.9,1.9,10.6,17.9,19,47,5.5
AK6RU2.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6RU2 soil,Rubus hawaiiensis,80,3.9,3.840750237,0.677227893,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6RU3.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6RU3 soil,Rubus hawaiiensis,100,3,2.954423259,-0.520944533,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6RU4.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6RU4 soil,Rubus hawaiiensis,330,2.4,-1.2,2.078460969,soil,59.6,1233.7,14,148,74,168,47,44,4.9,1.6,3.6,10.4,16.8,23.1,44,5.7
AK6RU5.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6RU5 soil,Rubus hawaiiensis,330,1.4,-0.7,1.212435565,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6RU6.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6RU6 soil,Rubus hawaiiensis,170,5.9,1.024524248,-5.810365743,soil,42.9,888,2,67,21,52,24,80,5.2,0.4,1.1,15.8,15.8,24.1,34.5,9.8
AK6RU7.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6RU7 soil,Rubus hawaiiensis,280,3.2,-3.15138481,0.555674169,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6RU8.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6RU8 soil,Rubus hawaiiensis,250,7.5,-7.047694656,-2.565151075,soil,49.1,1016.4,3,55,23,58,18,62,5.1,0.4,1.1,12.5,16.8,25.8,38,6.9
RO1AC1.1.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1AC1 soil,Acacia koa,216,4.9,-2.880147736,-3.964183272,soil,62,1283.4,1,34,18,50,15,37,4,1.6,2.2,4,6.7,11.4,75,2.9
RO1AC2.2.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1AC2 soil,Acacia koa,172,5.1,0.709782815,-5.050367151,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1AC3.3.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1AC3 soil,Acacia koa,252,7.3,-6.942712569,-2.255824059,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1AC4.4.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1AC4 soil,Acacia koa,82,12,11.88321682,1.670077212,soil,48.6,1006,1,50,21,61,24,52,4,2.1,2.8,4.5,6,10.8,75,3.7
RO1AC5.5.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1AC5 soil,Acacia koa,319,9.6,-6.298166678,7.24521197,soil,72.8,1507,4,36,51,50,19,24,3.8,2.5,3.4,2.7,12.4,7.4,75,2.5
RO1AC6.5.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1AC5 soil,Acacia koa,319,9.6,-6.298166678,7.24521197,soil,72.8,1507,4,36,51,50,19,24,3.8,2.5,3.4,2.7,12.4,7.4,75,2.5
RO1AC7.6.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1AC6 soil,Acacia koa,37,8.2,4.93488319,6.548811182,soil,65.4,1353.8,3,35,30,57,19,32,4.2,1.7,2.4,3.8,10.4,11.9,70.4,3.4
RO1AC8.6.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1AC6 soil,Acacia koa,37,8.2,4.93488319,6.548811182,soil,65.4,1353.8,3,35,30,57,19,32,4.2,1.7,2.4,3.8,10.4,11.9,70.4,3.4
RO1CH1.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1CH1 soil,Cheirodendron trigynum,171,3.3,0.516233735,-3.259371524,soil,88.3,1827.8,18,66,37,188,51,14,3.3,4.9,6.5,2.6,4.7,14.4,75,3.4
RO1CH2.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1CH2 soil,Cheirodendron trigynum,102,4.7,4.597293723,-0.977184947,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1CH3.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1CH3 soil,Cheirodendron trigynum,93,7.9,7.889173325,-0.413454054,soil,88.5,1832,15,51,34,341,34,18,3.5,6.8,9,1.4,3.1,18.8,75,1.6
RO1CH4.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1CH4 soil,Cheirodendron trigynum,22,3.4,1.273662418,3.152425106,soil,89.8,1858.9,17,49,33,161,22,16,3.4,3.9,5.2,2.4,5.3,15.5,75,1.9
RO1CH5.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1CH5 soil,Cheirodendron trigynum,325,1.8,-1.032437585,1.47447368,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1CH6.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1CH6 soil,Cheirodendron trigynum,298,2.4,-2.119074223,1.126731751,soil,92.4,1912.7,14,30,39,186,24,16,3.3,4.3,5.7,1.3,5.6,16.3,75,1.8
RO1CH7.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1CH7 soil,Cheirodendron trigynum,225,5.9,-4.171930009,-4.171930009,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1CH8.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1CH8 soil,Cheirodendron trigynum,97,5.7,5.657513064,-0.694655257,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1GR1.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1GR1 soil,Grass,190,5.3,-0.920335342,-5.219481091,soil,64.6,1337.2,5,63,23,61,15,35,4.1,2,2.8,5.8,6.8,11,74,2.4
RO1GR2.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1GR2 soil,Grass,166,4.4,1.064456341,-4.269301196,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1GR3.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1GR3 soil,Grass,110,8.2,7.70547949,-2.804565175,soil,66.8,1382.8,14,83,43,233,25,52,4,5.5,7.3,2.9,4.8,15.8,75,1.5
RO1GR4.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1GR4 soil,Grass,84,10.5,10.4424799,1.097548864,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1GR5.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1GR5 soil,Grass,60,10.5,9.09326674,5.25,soil,69.9,1446.9,16,114,46,134,32,49,4.6,1.7,3.2,9.1,11.8,20.8,54,4.4
RO1GR6.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1GR6 soil,Grass,317,5.5,-3.75099098,4.022445359,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1GR7.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1GR7 soil,Grass,285,7,-6.761480784,1.811733316,soil,50.1,1037.1,2,53,30,73,18,58,4.4,1.3,2.2,6.2,11.2,16.8,62,3.7
RO1GR8.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1GR8 soil,Grass,251,6.5,-6.145870741,-2.116193004,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1ME1.1.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1ME1 soil,Metrosideros polymorpha,97,7.2,7.146332292,-0.877459273,soil,88,1821.6,14,42,26,163,24,13,3.3,3.7,5,2.2,4.4,16.4,75,2.1
RO1ME2.2.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1ME2 soil,Metrosideros polymorpha,75,4.3,4.153481053,1.112921894,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1ME3.3.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1ME3 soil,Metrosideros polymorpha,19,10,3.255681545,9.455185756,soil,87.2,1805,8,20,22,186,16,16,3.3,3.7,4.9,1,3.7,18.9,75,1.4
RO1ME4.4.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1ME4 soil,Metrosideros polymorpha,11,6.8,1.297501169,6.675064847,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1ME5.5.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1ME5 soil,Metrosideros polymorpha,319,9.7,-6.363772581,7.320682928,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1ME6.6.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1ME6 soil,Metrosideros polymorpha,286,4,-3.845046784,1.102549423,soil,90.1,1865.1,19,48,49,288,28,17,3.5,6.3,8.3,1.5,4.9,17.2,75,1.5
RO1ME7.7.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1ME7 soil,Metrosideros polymorpha,229,6.4,-4.830141313,-4.198777786,soil,76.6,1585.6,4,45,28,101,21,27,3.8,2.8,3.8,3,6.2,13.4,75,2.4
RO1ME8.8.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1ME8 soil,Metrosideros polymorpha,19,5.7,1.85573848,5.389455881,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1MY1.1.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1MY1 soil,Myrsine lessertiana,220,8.4,-5.399415921,-6.434773322,soil,82.9,1716,17,73,63,249,24,18,4.1,5.8,7.9,2.4,6.6,15.7,74,1
RO1MY2.2.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1MY2 soil,Myrsine lessertiana,290,3,-2.819077862,1.02606043,soil,89.2,1846.4,15,44,82,546,28,14,3.7,10.9,14.5,0.8,4.6,18.8,75,0.8
RO1MY3.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1MY3 soil,Myrsine lessertiana,126,1.3,1.051722093,-0.764120828,soil,91,1883.7,14,52,72,389,62,21,3.4,8.8,11.7,1.1,5,16.6,75,2.3
RO1MY4.4.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1MY4 soil,Myrsine lessertiana,130,9.1,6.971004432,-5.849367248,soil,86,1780.2,15,44,62,191,35,11,3.4,5.2,6.9,1.6,7.4,13.8,75,2.2
RO1MY5.4.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1MY4 soil,Myrsine lessertiana,130,9.1,6.971004432,-5.849367248,soil,86,1780.2,15,44,62,191,35,11,3.4,5.2,6.9,1.6,7.4,13.8,75,2.2
RO1MY6.3.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1MY3 soil,Myrsine lessertiana,126,1.3,1.051722093,-0.764120828,soil,91,1883.7,14,52,72,389,62,21,3.4,8.8,11.7,1.1,5,16.6,75,2.3
RO1MY7.2.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1MY2 soil,Myrsine lessertiana,290,3,-2.819077862,1.02606043,soil,89.2,1846.4,15,44,82,546,28,14,3.7,10.9,14.5,0.8,4.6,18.8,75,0.8
RO1MY8.5.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1MY5 soil,Myrsine lessertiana,146,7,3.914350324,-5.803263008,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1RU1.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1RU1 soil,Rubus hawaiiensis,158,6,2.24763956,-5.563103127,soil,48.4,998,3,32,18,97,13,40,4.3,1.5,2.3,3.6,6.6,21.2,66,2.5
RO1RU2.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1RU2 soil,Rubus hawaiiensis,318,7.8,-5.21921873,5.796529639,soil,78.8,1631.2,17,72,43,105,20,24,3.8,3.4,4.6,4,7.7,11.4,75,1.9
RO1RU3.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1RU3 soil,Rubus hawaiiensis,323,6.3,-3.791434646,5.031403713,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1RU4.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1RU4 soil,Rubus hawaiiensis,318,7.8,-5.21921873,5.796529639,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1RU5.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1RU5 soil,Rubus hawaiiensis,300,6.9,-5.975575286,3.45,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO1RU6.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1RU6 soil,Rubus hawaiiensis,296,7.8,-7.010593561,3.419294945,soil,42.5,879,1,24,11,47,9,42,4.5,0.6,1,6.1,8.8,23.4,58,3.7
RO1RU7.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1RU7 soil,Rubus hawaiiensis,285,8,-7.72740661,2.070552361,soil,51.4,1064,1,41,19,51,18,43,4.6,0.7,1.3,8.1,12.2,19.6,54,6.1
RO1RU8.s,8,Remnant ohia,Remnant Forest,RO1,19.8209611,-155.3159722,RO1RU8 soil,Rubus hawaiiensis,273,6.1,-6.091640162,0.319249333,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2AC1.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2AC1 soil,Acacia koa,157,8,3.125849028,-7.364038828,soil,72.9,1509,12,42,20,50,20,31,4,1.8,2.4,4.4,6.8,10.2,75,3.6
RO2AC2.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2AC2 soil,Acacia koa,37,5.9,3.550708637,4.711949509,soil,78.4,1622.9,16,41,19,107,17,17,3.4,2.6,3.5,3.1,4.4,15.4,75,2.2
RO2AC3.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2AC3 soil,Acacia koa,353,8.1,-0.987141682,8.039623828,soil,69.9,1446.9,8,57,43,140,26,39,4.2,3.1,4.4,3.3,8,15.7,70.4,2.5
RO2AC4.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2AC4 soil,Acacia koa,340,5.4,-1.846908774,5.074340152,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2AC5.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2AC5 soil,Acacia koa,293,4.2,-3.866120385,1.64107074,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2AC6.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2AC6 soil,Acacia koa,237,5.9,-4.948156351,-3.213370307,soil,85.4,1767.8,23,63,35,156,53,30,3.5,4.4,5.8,2.7,5,13.3,75,4
RO2AC7.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2AC7 soil,Acacia koa,222,3.5,-2.341957122,-2.601006889,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2AC8.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2AC8 soil,Acacia koa,182,7,-0.244296477,-6.995735789,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2CH1.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2CH1 soil,Cheirodendron trigynum,249,12,-50.41334303,-19.35186928,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2CH2.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2CH2 soil,Cheirodendron trigynum,4,1.9,0.1325373,1.895371695,soil,79.5,1645.7,8,44,46,119,64,20,3.2,4.1,5.4,2,7,10.9,75,5.1
RO2CH3.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2CH3 soil,Cheirodendron trigynum,160,2.9,0.991858416,-2.7251086,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2CH4.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2CH4 soil,Cheirodendron trigynum,164,3.8,1.047421952,-3.652794445,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2CH5.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2CH5 soil,Cheirodendron trigynum,92,4.1,4.097502391,-0.143087936,soil,83.1,1720.2,16,67,83,243,48,18,3.4,6.8,9.1,1.9,7.5,13.3,75,2.3
RO2CH6.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2CH6 soil,Cheirodendron trigynum,88,9.7,9.694091022,0.338525118,soil,46.7,964,1,61,26,31,19,57,4.6,0.7,1.3,11.8,16.1,11.6,54,6.4
RO2CH7.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2CH7 soil,Cheirodendron trigynum,168,5.6,1.164305469,-5.477626564,soil,78.6,1627,17,68,30,86,29,34,3.7,2.9,3.9,4.5,6.3,11,75,3.3
RO2CH8.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2CH8 soil,Cheirodendron trigynum,255,0.5,-0.482962913,-0.129409523,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2GR1.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2GR1 soil,Grass,87,8.5,8.488351045,0.444855628,soil,51,1055.7,1,42,19,53,15,54,5.1,0.4,1,11.2,16.1,27.7,38,7
RO2GR2.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2GR2 soil,Grass,68,8.6,7.973781149,3.221616703,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2GR3.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2GR3 soil,Grass,43,6.9,4.705788684,5.046340541,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2GR4.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2GR4 soil,Grass,338,6.9,-2.584785495,6.397568597,soil,69.1,1430.4,12,82,31,74,18,45,4.6,1.1,2,10.6,12.9,18.5,54,4
RO2GR5.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2GR5 soil,Grass,282,7.5,-7.336107006,1.559337681,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2GR6.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2GR6 soil,Grass,242,6.9,-6.092338391,-3.239353783,soil,59.1,1223.4,5,59,20,44,14,55,4.6,1.2,1.8,8.6,9.5,12.4,66,3.5
RO2GR7.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2GR7 soil,Grass,215,8,-4.588611491,-6.553216354,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
